|RXN0-3543|,rule0014,rule0015,rule0016,rule0017,rule0029,rule0036,rule0037,rule0124,rule0125,rule0215,rule0216,rule0472,rule0473,rule0767,rule0768,rule1221,rule1222
|RXN-12981|,rule0319
|RXN-22584|,rule0710
|RXN-19943|,rule0013,rule0056,rule0099,rule0122,rule0162,rule0195,rule0430
|RXN-18850_REV|,rule0129,rule0130
|RXN-17080|,rule0129,rule0130,rule0936
|1.6.99.5-RXN|,rule0542
|RXN-17209|,rule0014,rule0015,rule0016,rule0017,rule0029,rule0036,rule0037,rule0124,rule0125,rule0215,rule0216,rule0431,rule0472,rule0473,rule0517,rule0767,rule0768,rule1221,rule1222
|RXN-8020|,rule0013,rule0056,rule0099,rule0122,rule0162,rule0195,rule0430
|RXN1R65-44|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0096,rule0097,rule0104,rule0105,rule0431,rule0517
|CARBOXYMETHYLENEBUTENOLIDASE-RXN|,rule0189
|RXN-18753|,rule0063,rule0771
|RXN-8871|,rule0210
|RXN-19656|,rule0011,rule0406,rule0758
|3SC23OSPON-RXN|,rule0741
|RXN-19711|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0014,rule0015,rule0016,rule0017,rule0029,rule0036,rule0037,rule0096,rule0097,rule0104,rule0105,rule0124,rule0125,rule0215,rule0216,rule0472,rule0473,rule0503,rule0767,rule0768,rule1221,rule1222
|RXN-15539|,rule0014,rule0015,rule0016,rule0017,rule0029,rule0036,rule0037,rule0124,rule0125,rule0215,rule0216,rule0431,rule0472,rule0473,rule0517,rule0767,rule0768,rule1221,rule1222
|RXN-4733|
|RXN-17724|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0014,rule0015,rule0016,rule0017,rule0029,rule0036,rule0037,rule0096,rule0097,rule0104,rule0105,rule0124,rule0125,rule0215,rule0216,rule0472,rule0473,rule0503,rule0767,rule0768,rule1221,rule1222
|RXN-14681|
|GALACTOSIDE-3-FUCOSYLTRANSFERASE-RXN|,rule0001,rule0006,rule0007,rule0008,rule0009,rule0096,rule0097,rule0104,rule0105,rule0431,rule0517
|RXN-20207|,rule0039,rule0171,rule0756
|RXN-6546|,rule0045
|RXN-9767|,rule0214
|RXN-9486|
|3.4.17.13-RXN|,rule0013,rule0056,rule0099,rule0122,rule0162,rule0195,rule0430
|RXN-3625|
|RXN-11431|,rule0013,rule0056,rule0099,rule0122,rule0162,rule0195,rule0430
|GLUTKIN-RXN|,rule0014,rule0015,rule0016,rule0017,rule0029,rule0036,rule0037,rule0124,rule0125,rule0215,rule0216,rule0431,rule0472,rule0473,rule0517,rule0767,rule0768,rule1221,rule1222
|2.3.1.58-RXN|,rule0042,rule0076,rule0283
|RXN-15262|
|RXN-624|,rule0337
|RXN-7981|
|RXN-17410_REV|,rule0003
|RXN-18113|,rule0024,rule0053,rule0256,rule0394
|RXN-36|,rule0013,rule0056,rule0099,rule0122,rule0162,rule0195,rule0430
|RXN0-5304_REV|,rule0028,rule0130
|ASPARTASE-RXN|,rule0244,rule0302
